text,label
"article chaud ventre
ce n'est pas que je n'aime pas chaud ventre mais article toujours pas reçu au 4 janvier et commandé depuis le 30 novembre",0
"Produit arrivé plié
Le Produit est conforme à la description donnée par le vendeur. Il est Arrivé plié sur un côté du zéro",0
"""taillent petit""
J'ai mesuré le diamètre des tubes de ma serre, ai acheté ces clips qui correspondaient, mais j'ai du forcer pour les mettre, résultat des courses, la bâche est fragilisée et se perce en laissant les clips qui tiennent bien par vent...",0
"Mixeur en panne
Bonjour Le mixeur que j ai achete chez vous à déjà rendu l âme malgré une utilisation modérée . L intérieur du mixeur à comme fondu et les pièces en plastique se sont détachées. J aimerai soit recevoir un autre produit ou être remboursé . Merci . Cordialement.",0
"très fragile
on voulant simplement retirer le téléphone de sa coque les ergots plastique ont cassé",0
"Arrivé cassé 2 fois
Arrivé cassé 2 fois, la deuxième fois juste une toute petite fêlure mais il s'est fissuré au moment de l'installer. Pas solide du tout.",0
Un film certes très poétique mais totalement ennuyeux. A ne regarder que si vous désespérez de ne pas trouver le sommeil.,0
"Vraiment moyen !! L'histoire est plus que cliché, le casting est simple ainsi que la réalisation et les chorégraphies... rien de bien extraordinaire dans ce ""StreetDance 3D"" qui n'apporte rien au genre ""film de danse"" !! Je lui accorde deux étoiles, pour la scène ""romantique"" entre les deux héros que j'ai bien aimé, et pour le personnage de Carly... Après le reste c'est pas forcément mauvais, mais c'est très simple.",0
"Déception
Déçu produit qui tient pas",0
"Ne recommande pas
Déçu même pas tenu une minute",0
"vendeur nul
jamais recu le produit",0
"a quoi bon achete ce produit puisque il a pas de notice en france
a prêt avoir contacte le vendeur et de avoir suivie ce information il ce avéré que mémé avec ces information impossible de le faire marche ???",0
"c'est deja de recevoir les sonline 20pcs
j'allais les employez pour mes poules et la j'ai perdu mes sou",0
"Commande jamais reçu
Commandé le 25 août, a ce jour le 21 octobre, je n'ai jamais reçu ma commande. Et pas de réponse du vendeur",0
"Bravo le made in china
Pièces manquante, Pas d'insert de tube sur ce produit, visiblement courant sur l'engin vue l'un des commentaires précédent alors attention. Tant pis pour moi, ça m'apprendra à monter le produit 1 mois après réception, direction la benne pour cette camelote.",0
"ARNAQUE
Ce produit vendu comme un lecteur blu-ray ne les lit absolument pas ! Je ne recommande pas du tout.",0
"NUL. Acteurs avec le talent d'un carton. Effets spéciaux horribles. Scénario pourri. Bref, comme dit plus haut: NUL.",0
"sent trop fort
le collier sent très fort c'est un peu dérangeant un de mes chat ne le supporte pas on verra si c'est efficace",0
"un appareil à éviter - mauvais choix
Mon mac mini est en panne à cause de cet appareil. Ce n'est pas une plaisanterie. Cet appareil est dangereux et à éviter. Il est flatteur par son design et son prix correct mais il n'est manifestement pas au point.",0
"Jamais reçu.
Je n'ai jamais reçu cet article qui était pourtant arrivé à une plate-forme amazon à 10km de chez moi... Chez Amazon il n'y a pas de voleurs que des volés. Le remboursement s'est fait sans problèmes mais le jeu qui était pour l'anniversaire de mon fils n'est jamais arrivé.",0
"Problème
La frontale fonctionne juste quand elle est en charge Dès que je la retire de sa charge il se passe rien",0
"Tres mauvaise qualité
Le produit est bien arrivé... Mais une vrai catastrophe une fois déballé... Le cyan a coulé partout... Pareil avec une des cartouche xl black. Donc disons que ca reste une bonne affaire, mais faite attention une fois déballé.",0
"Ce qui pêche le plus dans ce ratage, c'est d'avoir osé sortir des hommes de cro-magnons en tant que tueurs ou menaces ou... autre chose dans ce pseudo film d'horreur ! pourtant, vu les acteurs et le tout début de film, on aurait pu espérer mieux... que ce navet !",0
"Nul nul
Trop petit ça glisse sur la peau c'est pas agréable. Fil qui sort au niveau de la taille. N achetez pas cette camelote",0
"Pas adapté fuite
Ça fuit même à l envers ça coule de tous les côté dommage les enfants ont été déçu il faudrait trouver un système pour que l eau passe dans la tête de l animal",0
"déçu encore une fois
c est le deuxième puzzle que j achète dans cette collection le 1 était la tour Eiffel ou il manquait une pièce et la le big ben il manque une petite pate au niveau du socle",0
"pas reçu
HONTEUX a ce jour je n ai pas reçu mes deux verres !!! Si cela continue comme ça je ne vous ferais pas de pub",0
"Déçue
J'avais commandé cette brosse soufflante pour mes brushing de cheveux mi longs mais l'air n'est pas suffisamment chaud pour donner une forme aux cheveux. J'en avais un qui m'a duré des années et dont j'étais satisfaite mais je n'en trouve pas de semblable. Je suis déçue.",0
"Attention : Très forte odeur de peinture !!!
A peine reçu et déballé, le jouer et aussitôt partis à la poubelle. En effet, l'odeur de peinture (et produit chimique ?) était insupportable !!!",0
"Peu lumineux
Galets de bonne qualité mais ils sont très peu phosphorescents",0
"Pas correct
Ne correspond pas du tout à la couleur!!!!!",0
"Qualité médiocre.
Oscilloscope de mauvaise qualité. J'ai personnellement reçu un exemplaire ayant un fort niveau de bruit sur le canal 1. A la lecture des différents avis, certains fonctionnent correctement, mais c'est un peu la loterie je pense. C'est dommage car le kit est complet, et cela aurait largement suffi à mon usage de débutant. Matériel renvoyé et remboursé. Je préfère m'orienter vers un modèle mieux fabriqué.",0
"Couvre bien l'écran mais un gros défaut
Franchement déçu, impossible de l'utiliser avec le lecteur d'empreintes digitale",0
"Apprendre à écrire des mots :le loto des alphas
bonjour je viens d'utiliser ,pour la 1ere fois ,le loto des alphas avec mes petits enfants et surprise il manque 3 cartons de lettres importantes ! c est vraiment très dommage car mes petits enfants adorent les alphas j'espere que vous allez pouvoir remédier à ce problème cordialement",0
"Parfum passé
Produit éventé. Je suis déçue d'avoir reçu un produit périmé qui approche les 90 euros... Quel dommage de la part de Amazon.",0
"commande incomplète
J'ai commandé deux coques vierges et il m'a été livré UNE seule coque vierge et une clef complète qui est inutilisable!!!",0
"La solidité
J ai utilisé ce produit avec ma Brother groupe E1 donc compatible je l ai utilisé quelques jours et il est déjà cassé un espèce S s est détaché du coup le bras est complètement mou ...",0
"Ennuyeux
Je ne comprends pas les 4 et 5 étoiles distribuées pour un livre mal écrit, une histoire complètement invraisemblable et un couple ennuyeux au possible. Les dialogues sont affligeants de niaiserie, les 2 protagonistes sont censés être des personnages durs, mais en fait rien de cela. Le livre m'a semblé long et vraiment ennuyeux à souhait. Grosse déception !",0
"correct
fonctionne bien mais ce n est pas un bolide !!!",0
"Super mal coupée
Honnêtement vraiment déçu les coupes sont super mal faite",0
"Bizarre
Pas cher mais j'ai pas l'impression qu'il y as du produit dessus ?!?!?!",0
"Mauvais dans tous les compartiments, une direction d'acteurs abominable, un Fernandel ridicule, un film prétendument comique qui ne fonctionne jamais, des numéros de music-hall dignes d'une fête paroissiale, une bande son grotesque, Nancy Holloway annoncée sur l'affiche mais coupée au montage, et une fin d'une idiotie à peine croyable. A sauver à la rigueur quelques scènes de bagarres souriantes.",0
"Colis non livré alors qu'il est indiqué livré
Attention, colis vendu par Amazon et livré par Colis privé. Sauf que celui-ci n'est jamais arrivé ! Réclamation faites auprès du transporteur qui m'indique 4 jours de traitement de la demande ... autrement dit, c'est quasiment mort pour noël ! Je modifierais mon commentaire suivant l'issu de ce problème mais c'est vraiment moche. Et surtout Amazon ne m'a pas habitué à ça jusqu'à présent.",0
"rouleau de peinture
suite a ma comande recue cette article j'ai voulue faire la peinture résultats article c'est mie a fuir directement je suis vraiment déçue de cette achat",0
"Avis mitigé pour cet article
Sac sympa mais je suis déçue car la bandoulière a cassé lors de la 1ere utilisation. Est il possible d'en avoir une de remplacement ?",0
"maniabilité et adaptation vraiment moyen
pas vraiment pratique",0
Des actrices et des acteurs formidables. La réalisation et le montage restent confus. Dommage.,0
"une qualité pas au top
j'ai acheté ce produit car je le trouvais beau. je n'ai pas eu de souci pour installer le premier support mais le second a présenté des problèmes de filetage (points de soudure sur filetage) ; résultat : un support pas très opérationnel ni propre.",0
"Deçue
Je suis déçue car un oeuf sur les 2 est arrivé cassé donc le slime était sec, donc l'un de mes enfants a boudé car il faudra le partager.",0
"pas top
N'adhère pas totalement correctement au téléphone donc le côté tactile est bien moins pratique à utiliser !! Dommage et je ne recommande pas",0
Malgrès Isabelle Nanty et Edouard Baer le film s'àvère totalemnt insipide.,0
"Ne repousse pas les moustiques
Inefficace contre les moustiques.",0
"Moins chère mais moins d éléments
Dommage qu'il manque les animaux (pingouins et tortue) et quelques éléments du carrosse (coquillage etc...) c'est la raison pour laquelle on paye moins chère.",0
"Inutilisable
Totalement inutilisable. Il faut pas avoir fait polytechnique pour voir que la fiche ne leur Peut pas s'adapter sur le chargeur de la Wii, ni sur la wii car la forme est dans le mauvais sens.",0
"Film à petit budget, sans grandes surprises. C'est plutôt mou dans l'ensemble, et parfois peu crédible et chaloupé. Bref, parfait lorsque l'on a rien à faire d'autre de mieux !",0
"ne fonctionne absolument pas
j'ai acheté cette poupée pour ma petite fille car on partait à la mer. A aucun moment elle n'a rougie très décevant! les piles étaient neuves on l'a laissée en plein soleil rien du tout",0
"Mediocre
Qualité médiocre. Pratiquement plus aucune sensibilité de l'écran tactile apres installation du verre",0
"Un comédie dramatique anodine, où Bruce Willis incarne une célibataire incapable d'éprouver de réelles émotions qui va prendre conscience qu'il a oublié son âme d'enfant et ses sentiments. Un sujet peu original, mais quelques idées qui le sont trop.",0
"les langues étrangères
Conception attrayante mais vraiment trop léger pour y placer des pots de fleurs Mode de montage en langue étrangère",0
"Teinte et texture pas terrible
Reçu rapidement mais déçu de ce produit tant vanté . La teinte nude est horrible ça fait un effet plâtre sur le visage , teint très terne et pale, la texture sur la peau est assez grasse et marque mes pores.. obligé de mettre de la poudre Si à la limite les teintes étaient plus jolies il aurait eu une bien meilleure note Par contre il est très couvrant c'est bien mais autant mettre un fond de teint qui serra plus adapté",0
"le seul intérêt de ce film..........c'est de voir le cul de Louise..........pour le reste on se demande si c'est une spécialité française de faire des films aussi pourris ? ...............la réponse est oui , je crois bien......!",0
"Toujours pas livré
Je devais être livré entre le 20 et le 30 décembre. Aujourd'hui le 1er janvier, je n'ai toujours pas été livré. Je ne peux donc pas évaluer ce produit.",0
"Ne prenez pas le Premium
La boîte est de bonne qualité mais déçu qu il n y a pas de protège cartes à se prix",0
"Erreur de livraison
C est pas les bons verre on m a envoyé les verres pour un s7 edge . Que fais ton ? Pouvez vous me remboursé",0
"Je ne recommande pas cette article
La poubelle s ouvre dès que l ont passé tout près .",0
"Réactivité
Le verre trempé en lui même s'adapte parfaitement à l'écran mais il y a un manque de réactivité sans doute à cause d'un manque de colle au centre du verre. Tout en haut c'est pas mieux , on n'a du mal à faire descendre le menu. J'ai acheté ce verre trempé pour rien , j'ai essayé de le mettre de différentes façons et au final je l'ai retiré et vais le ranger :(",0
"Déçue
Produit reçu ds un mauvaise état. Tout plier. Très déçue",0
"Pas terrible
Très déçu par sont confort !!J'ai mal au dos tout les matins .Je ne le conseil pas très chère mais ne me plait pas",0
"Assez décevant
En fait, le journal n'est pas rechargeable, les pages sont collées à la couverture. Si on tire dessus un peu trop fort j'ai peur que cela se déchire. Je ne crois pas à sa résistance dans le temps et le tout fait un peu cheap. Il n'y a que fermé qu'il est joli...",0
"Objet détruit par le transport
La première commande de ce produit que j'ai faite s'est très bien déroulée dans un petit carton. Mais la seconde, l'ampoule et la boite se trouvait dans une lettre d'envoi avec un peu de papier bulle et on été massacrée par le transport. Merci de bien protéger les ampoules à l'avenir, elles sont très fragiles.",0
"Bien mais...
Pour le prix, cette gourde est très bien, j'ai pu infuser des fruits rouges c'était top et ca aurait mérité 4 étoiles, cependant hier au boulot la gourde qui était pourtant bien vissée, s'est ouverte par le couvercle à visser du bas dans mon sac à dos, vous imaginez la misère... Donc j'enlève 2 étoiles car pour infuser des fruits et rester dans le frigo à la maison elle est très bien.",0
"""Killing Zoe"" est avant tout une grosse déception. J'avoue avoir eu une grande soif de violence en regardant ""Killing Zoe"", et pensais réellement que ce film allait pouvoir l'étancher. Il faut dire que les quelques extraits que j'avais vus faisant très envie. Finalement, il n'en fut rien. Juste un goût amer lié à la déception de voir ce film incohérent et inintéressant ne rien proposer. Juste des personnages et une histoire sans intérêt, de longues scènes assez chiantes, et pire que tout, ne procurer aucun plaisir...",0
"Thermomètre à sucre
Il a été acheté en même temps que la bassine à confiture en cuivre.Il est resté dans son emballage car,la cuisson sans ébullition a duré 5 heures donc aucun contrôle ne s'est avéré nécessaire,malheureusement.Je ne sais donc pas juger le thermomètre.",0
"Ne charge pas
Produit qui semble pas mal mais ne se recharge pas!! Je ne sais pas comment faire pour la garantie :( si quelqu un sait",0
"Article non conforme à la description
J'ai acheté cet article pour la fonction ultra-sons (fonction anti-tartre). Surprise : L'ARTICLE REÇU N'A PAS CETTE FONCTION ! Il a la fonction brossage (peu efficace) et la fonction blanchiment des dents (qui ne m'intéresse pas). Je me suis fais arnaqué. Soyez méfiant lorsque vous commandez. Je ne sais même pas où renvoyer l'article.",0
"Nuancier
Produit livré en temps et en heure bien emballé mais reçu abîmé, equipe d'amazon très réactif produits retourné et remboursé.",0
"Mauvais produit envoyé
Nous avons reçu un câble USB à la place d un câble HDMI, et vu le nombre de commentaires négatifs sur le caractère défectueux du produit nous ne souhaitons pas repasser par eux pour remplacer le bon câble. Demande de retour demandé mais pour 5 euros, si nous devons payer le retour, c est une perte. Je ne parle pas des délais de livraison...",0
"""La Légende du scorpion noir"" signé Jingchu Zhang est un drame chinois comme il y en a des milliers. Histoire basique avec une mise en scène pas franchement alléchante ni captivante, ce film n'apporte aucune nouveauté dans ce style surexploité en provenance d'extrême Orient. On se retrouve face à un scénario qui rapidement vous lasse et vous déçoit puis à des phases de combats peu originaux où les nombreux ralentis viennent entacher une qualité déjà bien meurtrie. En clair, ""La légende du scorpion noir"" est un film lambda qui ne jouit que de la présence de Zhang Ziyi pour redorer un peu le blason de cette production sans âme.",0
"Bof
La cravate en elle-même est jolie mais par contre le clip c' est fragile donc à chaque fois j'ai toujours peur qu'il casse surtout que je l'utilise tous les jours",0
"Sympa sur le court terme mais se détériore avec le temps
Le set est très jolie et ravira l'enfant auquel il est destiné. Cependant sur la durée (et donc suite à de nombreux lavages), les images se détériorent.",0
"office 2016 32 ou 64 bits
lien de téléchargement reçu très vite, par contre, en suivant le lien donné dans le mail, pas de possibilité de choisir la version 64 bits; version anglaise obligatoirement chargée, ce qui impose de télécharger aussi le patch langue française",0
"Moyen plus
Pas convaincue, je préfère le coton tige et l alcool sans odeur! Là je passe mon temps à nettoyer les mines à ce rythme là il ne va pas faire long feu...",0
"Ne correspond pas avec la photo .....
L'appareil n'est pas mauvais , mais il ne correspond pas à la photo ! peut être le nouveau modèle ! dans ce cas changez la photo .... de plus trop chère , même matériel vu à 25 euros port compris avec ""prime"" (que je possède)... mais bon, c'est bien fait pour moi, la prochaine fois je regarderais de plus près ...",0
"Antenne TNT intérieur
Pour moi cette antenne est complètement inefficace, j'ai essayé de capter des chaînes sur tous les murs de mon appartement, rien même pas une chaîne, cette antenne fonctionnait très bien quand je la mettais sur le balcon. Dommage car c'est une antenne d'intérieur.",0
"Non recommandable
La qualité du produit laisse à désirer",0
"Comment dire... un mauvais nanar ! Le film était plutôt bien noté , mais je ne comprends pas, ce n'est pas drôle, c'est très mal filmé. Aucun intérêt.",0
"Jamais reçu...
Jamais reçu après plusieurs semaines d'attente : remboursement immédiat.",0
"HDD ne fonctionne pas
Ce disque dure externe fait buger mon ordinateur (16 RAM). Disque en permanance en demande de d'analyse et réparation mais ne trouve rien. Parfois mon PC ne s'éteint UNIQUEMENT si je débranche le HDD. C'est un gros bordel !!",0
"Un film un peu fatiguant car ça papote sans arrêt et l'intrigue n'a pas trop d'intérêt. Toutefois notre regretté Bourvil est excellent, dans un de ses premiers rôles !",0
"Petite expérience
Je n'ai pu m'en servir que 3 fois, elle a explosé d'un coup, sans personne dessus !",0
"Fait un bruit qui dérange
Le diffuseur fait son boulot mais il est pas du tout silencieux. Il fait un bruit qui dérange, dommage que j'ai jeté le paquet, je l'aurai rendu.",0
"téléphone de base
sans intérêts pas rapide du tout",0
"Déçu
Quelle surprise de constater que c'est vraiment minuscule. Ne joue pas son rôle même avec du vent.",0
"Tablette deja en panne!!
Tablette commandée pour noël et déjà en panne, elle s'allume mais reste bloquée au stade du demarrage!!! J'espère un échange ou un remboursement.",0
"article non reçu mais doit etre remboursé
J aurais bien aimé savoir quel efficacité avait ce produit mais impossible article non reçu.je suis déçue moi qui me faisais une joie de le tester",0
"1 sur 2
Bonjour, je viens de recevoir mes 2 shakers. Problème : l'un d'eux était cassé au niveau du bouchon qui était fendu. Du coup en ouvrant la bouteille le morceau fendu m'est resté dans les mains. J'ai quelques craintes quant à la qualité du plastique du coup sans compter que les produits sont arrivés avec des couvercles très poussiéreux . J'ai demandé un retour et un remboursement. Dommage je pensais avoir justement sélectionné un produit de qualité, je dis déçue.",0
C'est long et lent... Revu mais hélas pas corrigé... Plus d'une heure à chercher ce qu'il faut trouver au film... Du temps perdu à surfer sur des sujets d'actualité moralistes et répétitifs... Vive l'évasion !,0
"PARFUN SOIR DE PARIS DE BOURGEOIS et non pas EVENING IN PARIS DE bOURGEOIS
très très déçue . J'ai commande SOIR DE PARIS de BOURGEOIS ET je reçois EVENING IN PARIS. Je me moque que ce soit la ""traduction"" en Anglais. Sous le flacon c'est bien marqué Made in France BOURGEOIS alors pourquoi changer le nom. De plus je ne reconnais pas l'odeur et c'est de l'eau de parfum qui ne tient pas du tout! Je sais qu'il y en a qui viennent de New York mais ça n'est pas ça que je veux. Vraiment TRES DECUE",0
"Toile imbibée d'essence
Catastrophe !!! La toile m'est arrivée imbibée d'essence, odeur insupportable... J'ai même pas osé renvoyer l'article. Je l'ai directement mis a la poubelle, tellement c'était insupportable !!! Faudrait qu'on m'explique ce qui s'est produit ? A fuire....",0
"Livré à moitié
Bonjour, Cela fait 2 fois que je commande cette article et je me fais tout le temps livré que la moitié 50 paires au lieux de 100",0
"J'ai beaucoup aimé la premiere rencontre de la princesse avec les clowns de Madame Gingembre. Ou l'on peut d'ailleur entendre ....""la voila la petite ... (voir le film pour entendre la suite)""bien que les vois est été modifié c'est plusqu'audible ... est-il normal dans un film tout publique ciblant les enfants d'avoir ce genre de propos !? Je serai curieux d'entendre la VO pour entrendre si c'est aussi croustillant ou si c'est une simple improvisation des doubleurs FR ... P.S. Dailleurs en ecrivant cette critique, en utilisant le mot que j'incrimine j'ai u droit a etre modéré ... Cela dit le film ne semble pas classifier tout publique...",0
"Bof bof
Très mauvaise qualité Le bouton marche arrêt a lâché au bout de la 3eme utilisation C est vraiment très decevant",0
"Housse bache moto
Jamais eu cette housse et aucun remboursement à la clef. Bien sûr amazone se dédouane en disant que c'est un autre fournisseur.... Un peu facile à mon avis",0
"Le set de 3 valises
Un peu déçu de ce produit car j'ai fait un voyage en TGV et déjà une roulette défectueuse, c'était son premier voyage!!",0
"Jamais reçu
Expédition organisé par amazon via lp collect. Jamais reçu, colis endommagé. Si je n'avais pas demandé ce que devenait mon colis, je pense que je serais encore en train de l'attendre. Prés de 10 jours de retard sur la date de livraison sans qu' amazon ne se pose de question. Remboursé, ce qui est la moindre des chose. Mauvaise expérience avec un transporteur d'amazon, après colis privé c'est lp collect maintenant.",0
"Ne passe pas sur ma voiture.
Inutilisable, entraxe trop large ne peut être monté.",0
"Ne tient pas très bien à la voiture
Produit conforme à la description. Le seul hic c'est qu'il ne s'accroche pas bien au tableau de bord et tombe 5 minutes après avoir aimanté le téléphone. Dommage",0
"Difficile à manier
Cadeau pour ma nièce. Dès qu'elle a voulu l'essayer ( pourtant elle avait suivi un tutoriel) ses cheveux se sont coincés dedans. Elle a dû couper la mèche",0
"Qualité modique
Enveloppe en métal mais avec des finitions moyennes. Le socle d'ampoule n'est pas fixé et bouge dans la carcasse. La longueur des fils est courte: 30cm.",0
"Article manquant
Mon colis ne comporte q une seule pièce alors que j en ai commandé 2!!!",0
"j'ai reçu totalement autre chose....
je n'ai pas reçu de Bandeau mais a la place, des led touch sensitive.... Je n'ai jamais commander cela. J'espère avoir des nouvelles du vendeur",0
"Tissu trop souple
Article renvoyé pas pratique ne maintient pas correctement et pas facile à mettre avec l anneau",0
"Encore plus ennuyeux qu'un téléfilm, le scénario est nul, les combats moyens. Cette mode de mauvais films sur les vikings commencent a me peser, rien ne vaut la série !",0
"Autonomie médiocre
Rechargée complétement, la batterie tient à peine plus de 3 heures avec un wattage de 30w, étonnamment bas pour une batterie de 5000 mAh.",0
"3 jours et déjà cassé !
Après trois jours d'utilisation, une des barres s'est désaxé ! Moins solide qu'en apparence. Déçu de mon achat.",0
"Pas la bonne quantité reçu !
Les Quantités ne sont pas respectées ! J'ai réceptionné 6 filtres au lieu de 8 comme indiqué dans le descriptif de l'article.",0
"capteur solaire faible
je trouve que le capteur solaire ne marche pas bien et ne tient pas longtemps la lumiere.",0
"Inutile de perdre votre temps avec ce film, il en existe des cargos du même genre bien meilleurs.",0
"Remboursement
J'ai pas reçu mon colis, veuillez me remboursés merci",0
"PAS SERIEUX
1 mois après ma commande,je n'ai toujours rien reçu ...Nous sommes le 19 juillet ,je devais la recevoir je 1 er JUILLET ! Comme c'est une petite somme, il pense que l'on n'est pas très regardant et comme ça ils peuvent continuer leur façon de faire.",0
"Article défectueux
La poche fuit dans un des angles du bas. Ce qui m'oblige à mettre un seau en-dessous pour pouvoir l'utiliser mais ne rend pas son utilisation impossible car la fuite n'est pas très importante. J'aurai bien retourner l'article pour le faire rembourser mais les frais d'envoi vont me revenir à presque le même prix que mon achat. De plus le tuyau est un peu trop rigide, donc pas très malléable.",0
"Contrôle
Comment contrôler si l'appareil est actif contre les Acariens?",0
"Article jamais livré
Utilisation scolaire",0
"Surtout ne pas monter sur ce bateau... Une histoire d'un couple qui ne vont pas tarder pour partir en mer histoire de changer d'air, vont se devoir se coltiner deux jeunes délinquants pour rendre service à un juge. On sent direct les situations ""con con"". Mais c'est que le début sachant qu'un troisième se pointe... Tout est un pathos sur l'apprivoisement.",0
"Bof
Ne fonctionne pas comme on pourrait l'imaginer . Dommage car ça doit être très pratique . En revanche pas cher",0
"Ne fonctionne pas.
Ne fonctionne tout bonnement pas ! J'ai tenté de la démarrer puis la mécanique a du ce bloquer a l'intérieur le lanceur est bloqué. Pris contact avec le vendeur pour un retour proposé par celui-ci , mais j'attend encore un bon de retour et plus de nouvel de celui-ci. Ci ce message peux faire avancer les choses Cdt.",0
"Très déçue
Très déçue du produit. Difficile de mettre les grains sans en verser à côté, le couvercle ne peux pas être poser sans me provoquer des crissements de dents, la manivelle doit être bien tenue sinon elle tombe. Bref, je déconseille",0
"Nul
Ne correspond pas à mes attentes déçu du produit je ne recommande pas",0
"Bien
Bien mais difficile de lire l'heure ?",0
"Livraison
Etat des emballages. Réserves effectuées En attente au déballage",0
"Double face pas esthétique
Déçu car le double face à beaucoup de bulle d air du coup pas très esthétique L anneau que l on peut tourner à 360 est assez dure à tourner Mais sinon rempli ses fonctions",0
"Métaphores, second degré, niveaux de lecture multiples : tout un programme mais pourquoi pas... Sauf qu'ici, mis à part un premier acte assez drôle, rien pour accrocher le spectateur qui s'ennuie devant un film qui se veut sans doute trop intelligent. Pas emballé !",0
"Escroquerie sur Amazon
Emballage différant de l annonce produit très médiocre pas conforme à l annonce tromperie sur la marchandise très mécontent de cette achat",0
"Pitch intéressant au démarrage qui s'enfourne gentiment vers le grand n'importe quoi. Trop maladroit dans sa mise en scène pour effrayer, cette modeste série B avait un potentiel mais manque aussi de quelques explications finales. Il est là le problème à vouloir faire trop stylisé, on se brûle les ailes.",0
"Rien de personnel n'a rien de flamboyant. Dans un huit-clos morose et sans affect, les scènes se succèdent sans aucunes folies particulières. Un montage ambitieux, certes, mais qui tourne vite en rond et n'apporte pas grand chose au scénario de départ qui reste plat, à défaut d'être interpellant.",0
