text,label
"Muy útil
Tiene el tamaño idóneo para ponerlo encima de un mostrador o en una mesa alta. Enfría mucho y rápido",2
"Me encanta!!!!
Queda muy bonita y da mucha luz, al principio no sé que pasò que no me parecía que daba la luz suficiente pero cuando la colocamos y volvimos al baño y la encendimos madre mía!!! que claridad!!!me gusta mucho, pesa poco y es original.",2
"Buena compra
Me encanta la funda. Lo del mecanismo del iman me parece muy útil para hacer fotografias. El color es muy vistoso. Es un producto que para el precio que tiene está muy bien. ¡Recomiendo la compra!",2
"Práctico soporte
Todo es correcto, el soporte es muy discreto, tal como se ve en la imagen. El envio fue muy rapido.",2
"Muy elegante
Compré esta correa para darle un toque más elegante a la Mi Band 3. Tiene muy buenos materiales, el reloj ajusta perfectamente y el tamaño es muy fácil de adaptar. Para mi ha sido una buena compra. Justo lo que buscaba.",2
"Perfectas
Iluminan bastante más que las bombillas que traía mi coche, y le dan un toque más moderno, lo que durarán está por ver, pero de momento muy contento.",2
"Bonitas
Son bonitas y tienen buena apariencia,a ver si mantienen esa apariencia con el uso",2
"Q
La tapa como fallo le pongo q transparenta. Y las hoja interiores bastante frágiles....pero aun asi estan bien",2
"Bueno
Justamente lo que esperaba.",2
"Efectivo y gran relación calidad/precio.
Tengo una HD street 750 que siempre está dando problemas con el arranque a causa de la batería. Esta vez estuvo como 7 días sin arrancar y nuevamente fallando. Compré el producto y, como la moto está en un garaje comunitario, la enchufé como una hora (mis vecinos no son muy comprensivos) para ver si al menos podía arrancarla para no tener que llamar otra vez a la grúa. Éxito total, a la primera arranca. El battery tender la cargó lo suficiente como para arrancarla así que muy contenta con el producto. Muy efectivo. Si ya tuviera mi propio enchufe para dejarla más tiempo sería perfecto!",2
"100% adictivo
Engancha desde la primera a la última página. Mantiene la intriga y el suspense hasta el último momento. Para ser su primer libro, capta la atención de principio a fin. Enhorabuena!",2
"Auténtico
De muy buena calidad y muy conseguido",2
"Llegó a tiempo
Fiel a la descripción del producto, buena calidad y perfecto para la canastilla del bebé recién nacido. Buena compra.",2
"Buenas banderas
Llevan en mi terraza 1 año y están perfectas",2
"Muy buena calidad tal cual se ve en la foto tanto el color como el diseño
Muy pequeños, pedí una talla m y era como una xs, después pedí una clase y era como una m",2
"Moderno
Muy facil de manejar y muy practico",2
"Muy bonito
Muy bonito y llegó antes de tiempo, de talla bien ya que pedí dos tallas mas",2
"buena calidad
hace unos bocadillos calientes exquisitos",2
"Recomendado
Excelente cuna, mi bebe tiene 1 mes y duerme fenomenal en ella, llego a tiempo y es muy fácil de instalar, calidad recomendada, el colchón una pasada...",2
"Corona muy bonita
Muy bonita. Los peques quedan muy guapos. Causó sensación!",2
"llego bien
Espero que funcione , sin uso por el momento.",2
"Buen producto
Está bien como separador, en mi caso, de medias y calcetines. La única pega es q es blando y sería mejor q fuesen los laterales más rígidos",2
"Preciosa
Tenia mis dudas, pero ha es perfecta, con su bolsita incluida es muy bonita, es ligera y queda perfecta, solo una cosa, que para mi no me ha importado, al contrario mejor, en la foto parece que las runas sena negras, pero vienen en plata todas. por lo demas me encanta",2
"Caligrafía china
Ahora ya puedo comenzar a pintar con esta disciplina, gracias a los que hacéis posible que esta forma llegue a todos y todas",2
"genial
me parecio genial y por probar.ya que nunca tuve una correa de metal y con iman, me llamo la curiosidad por saber que tal me va",2
"Muy buena compra
Todos sabemos que los Joy Cons, utilizados como gamepads separados, son un poco incómodos, y la banda de Nintendo tampoco es ideal. La verdad es que con estos grips mejoran mucho, los botones R y L son mejores, y el agarre es mucho más fácil",2
"Cumple con lo indicado
Tiempo de entrega correcto",2
"Buena relación calidad precio
Buena relación calidad precio. Iluminación con tres intensidades de blanco más luego función piloto rojo. Trae pilas incluidas y se puede poner opcionalmente batería.",2
"La presentación, y por su puesto la rapidez de envío.
Buen artículo en su relación calidad precio, funcional, con su cable incorporado y en un envase ( su pequeña caja de cartón), perfectamente cerrada.",2
"4 semana de prueba y bien.
Es pequeña y gordita. Aunque pequeña, da mucha luz. El sensor de movimiento es, si cabe, demasiado sensible.",2
"Muy completo y versátil
Producto de excelente calidad y muy variado que gracias a ello puedo solucionar cualquier problema que tenga con las uñas trayendo variedad de tijeras ,saca cutícula por ejemplo,una pinza de cortar que sólo con ella vale la pena haber adquirido este muy que cuyo material es de buena calidad y viene muy bien presentado en un estuche",2
"Tijeras de cocina.
Están bien afiladas y además vienen con una funda protectora.",2
"Monísimo
Tal y como se ve en la foto, muy bonito",2
"I
Estan muy bien, encajan a la perfe cion. Me han encantado. Yo la recomedaria sin dudarlo un momento s s",2
"Igual a la original en funcion
Un poquito mas pequeñas que las que trae la maquina pero perfectas,cumplen su funcion",2
"Comodidad
Las he pedido 2 veces ya para 2 habitaciones. Son muy cómodas pero si os gustan las almohadas más firmes os recomiendo 2 por persona.",2
"Todo bien
Todo correcto. El aparto era el ofertado, nuevo, y llegó incluso antes de los esperado. Así que todo muy recomendable.",2
"Solución fácil y económica para q funda y relleno no se separen
Fácil de colocar, la funda y el relleno ya no van cada uno x su lado. Pero solo me han quedado 2 sin usar. Una solución fácil y económica",2
"Sencillamente es muy práctico
Me gusta por se portátil",2
"Funda Huawei p8 lite 2015
Ajuste perfecto. Le da un toque de Calidad al terminal. Sobre todo me gusta el orificio que han dejado para que se vea la marca y además sirve para airear la parte trasera del móvil. La entrega cómo siempre de 10",2
"Perfecta.
El reloj se ajusta perfectamente a la pulsera. Su calidad precio está muy bien. Estoy muy contento con la compra.",2
"Buen teléfono
Buen teléfono, fue un regalo y a la persona le va muy bien",2
"Producto calidad precio bien
Es fácil de usar pero hace mucho ruido. Además necesita pilas y no las lleva. Hay que comprarlas a parte",2
"Zumo
Exprime muy bien, hace un poco de ruido, es bastante aparatoso, pero realiza muy bien su cometido, las naranjas tienen que ser pequeñas. Pero bien.",2
"Genial, ojo es concentrado!!
Diluyendo al 15 % en base 70/30 el resultado es igual que el producto que viene ya hecho.",2
"Excelente compra
Funcionan como si fueran originales. Es la segunda vez que los compro y estoy encantado con esta marca. La impresora los reconoce igual que si fueran originales, la impresión es excelente y la duración tambien. Repito: estoy encantado con esta marca.",2
"Ideal
Es genial, un poco cara igual. Pero la recomiendo 100%. Es fantástico para jugar con gatos.",2
"El producto llego en su tiempo y cumple. Lo recomiendo
en relacion calidad precio es reconmendable",2
"BUENO
MUY SIMPLE EN MONTAJE",2
"Aceptables
Un poco grandes para un bebé de un año pero aceptables. Me gustaría q fuesen impermeables. Diseño bonitos y bastante prácticos.",2
"Era para un regalo y la persona ha quedado muy satisfecha
El producto tiene la calidad esperada y reconocida",2
"Buena compra
Perfecto aún me sobró un poco de cable",2
"Auriculares
Muy contenta de hecho volví a comprar",2
"Genial para fans de Peppa
Fue un regalo para una niña de dos años, ahora tiene tres y le sigue encantando, trae algunos complementos como columpio, árbol, camita...buena relación calidad precio.",2
"@user Menuda 2ª eh ¡¡.. Bueno, siempre la podremos ver, por @user ..",2
"Buen protector de pantalla
Encantada con el protector. El año pasado compré esta misma y me ha durado todo un año. El móvil se me ha caido miles de veces y el protector intacto. En realidad podría haberlo tenido más tiempo, pero a la caída mil y una, empezó a estropearse. La recomiendo al 100% y la volveré a comprar cuando la necesite. Actualizado: sigo pensando lo mismo y estoy encantada con el protector y el servicio.",2
"Cumple si función
El envío fue correcto Llegó incluso antes Ni le pongo 5 estrellas porque el cajón llegó despegado Deberían revisar el estado de los productos antes de enviarlos No lo devolví por ser más complicado que arreglarlo yo mismo",2
"Comodidad y buenos resultados
Llevo 1 mes usandola y es muy comoda porque no pesa, recoge toda la suciedad de una pasada, incluso los pelos del perro, por poner un pero la bateria dura poco. Totalmente recomendable, no he tenido un aspirador mas potente y comodo.",2
"Dos juegos con distintos cabezales
Está genial. Viene dos juegos con cabezales distintos en blanco y azul para diferenciarlos. La cajita se sostiene de pie si quieres. Los cabezales limpian muy bien entre los dientes y no hacen daño.",2
"Útil, sin más
Las bolsas se rompen muy fácilmente, incluso ya venía alguna pinchada de primeras...",2
"tensiometro
ES MUY FACIL DE UTILIZAR aunque pedi una talla l no me di cuenta pero para mis padres les va bien estoy contenta con la compra",2
"La Funda es Bonita y se adapta perfectamente
La Funda es de Fácil agarre y se adapta el Móvil perfectamente es una compra que la recomiendo al 100%",2
"Mejor que la original
Perfecta. Incluso mejor que la original. Muy satisfecho con el producto. Encaja perfectamente en el horno. G O O D.",2
"Material adecuado
Pega bien y es tipo polipiel. Soluciona rapidamente los problemas de rajas en tapicerías. Lo único que es bastante pequeño si tienes un par de zonas para tapar no da para mas",2
"Mochila para niña en plata
La mochila era para un regalo y cumplió las expectativas. La única pega, una de las cremalleras no cerraba muy bien, hay que hacerlo con cuidado.",2
"Compatible con la Dymo
Cumple con la función indicada.",2
"@user Uno aprende que el mejor momento de crear bonitos recuerdos es el presente, el pasado ya fue, te toca elegir lo que va a ser",2
"La calidad del producto.
Los pañuelos en si son buenos pero pequeños, agradable al tacto, buen genero en lo concerniente el producto, pero reducidos para el uso diario.",2
"Funciona bien
Se pega bien y no saca la pintura de debajo",2
"encantada
a mi hijo de un año le a encantado colores como en la foto donde está la canasta se abre la tela para que pueda entrar y salir el bebe. se recoge de maravilla y esta bastante bien de tamaño. viene sin bolas",2
"Le encantó
Muy bonito y funcional,te lo puedes llevar a cualquier sitio y suena de maravilla",2
"Juego super útil
Es un juego super entretenido y vistoso.... Es uno de los juegos más utilizados por mis hijos.",2
"Estupendo
A mi hermana Le ha encantado el libro.",2
"Lijadora
Esta bien y llego a tiempo",2
por más personas que conversen sin trabas ni segundas intenciones... por más amistades sin importar las situaciones ni distancias,2
"Lo que anuncia
No están mal, con el precio que tiene no se puede pedir mas",2
"está bien
cumple las expectativas.",2
"Muy buena guía de identificación
Muy completo y con buenas descripciones. Buenos dibujos. Los códigos QR ayudan a la identificación. Gran libro.",2
inglés por Bing ¿Traducción incorrecta? Me ENCANTA escuchar y ayudar a nuevos artistas Haz escuchados! Mandame tu musica a mi correo:,2
"Entretenida
Una buena opción para disfrutar de una buena lectura. Entretenida y con un buen ritmo que engancha. Yo la recomiendo",2
"Regalo para embarazada perfecto
Perfecto calidad precio. Muy buena opción para regalar a una embarazada",2
"Muy práctico y buen resultado.
Buen producto y servicio.",2
"Lo más destacable es la ligereza!
Este finde los he sacado a estrenar por la sierra de Madrid y la verdad que estoy encantado del producto!! Ligero, ajustable y sencillo",2
"Genial esta compra
El producto es estupendo todo lo que yo esperaba y más, la mía es una A3 y tiene todo lo que pone en la descripción, pero además dura 50.000 horas de luz led, eso no lo VI cuando la pedí y me a encantado....... muy buena compra",2
"Bueno
Compré el producto justo dos días antes de Semana Santa y lo recibí en un día,eso sí, no tengo Amazon prime y al no fijarme, elegí la opción de pagar para el envío standard, como compré tres productos al final me salió bastante económica,aunque soy de las que eligen siempre la opción económica ,si que ha llegado rápido asi que estoy bastante contenta. El producto tiene bastante potencia, mi novio era de los de la cuchilla de afeitar y todo lo demás quede fuera,pero ha salido muy satisfecho y se ha dejado convencer.",2
"Muy chula. Preciosa
Muy resistentes. Se lo pasaron genial dándole palos. Al final tuvieron que tirar de los hilos. Irrompibles para niños de 4 años.",2
"Han subido el precio 10 euros
Lo compre por 39 euros, lo han subido 10 eurazos. El producto esta bien aunque hay que hacerles los agujeros al fondo para el drenaje, ya que no los tiene. En cuanto a la resistencia al sol, no lo se aun, lo he tenido en sombra hasta ahora, a ver que que tal al sol.",2
"Todo perfecto pero diseño muy grande.
Funcionan muy bien pero son muy grandes, Por lo demás todo perfecto. Si no te importa la dimensión es una buena compra.",2
"Lo que esperaba
Es muy chulo aunque se podría poder quitar el pitido al ponerlo en automático por el resto muy bien",2
"Bien
Es lo que esperábamos",2
"En su mayoria bien
El estuche y las puntas, muy bien. Funcionan a la perfección. Las guías telescópicas son bastante rígidas pero el recubrimiento con el nombre DeWalt están sueltas, bailan junto con el movimiento e incluso pierden la posición y se salen. Es incómodo, aunque su uso es correcto si obviamos ese detalle.",2
"No seca los pies
No seca los pies y me espera que el dibujo sería más grande",2
"Buena compra
Es igual que en la foto incluido el color. La falda fue para una niña de 14 años de talla normal y fue perfecta",2
"muy recomendable
esta muy bien y cumple muy bien",2
"Buena calidad
Son lápices de colores con tonos vivos y un trazo suave, ideal para que los niños no tengan que hacer mucho esfuerzo. También son perfectos para colorear libros de adultos.",2
"Pequeño gran humidificador
Pequeño humidificador para el dormitorio que viene genial para evitar sequedad y dar un toque de luz y olor agradables. Fue un regalo muy acertado",2
"Perfecto
Buena calidad y buena ergonomía",2
"Parece profesional
Se lo regalamos a mi hijo de 5 años,le ha gustado mucho, muy completo y resistente. Se ve muy bien y es fácil de usar.",2
"Compra satisfactoria
Color como en la foto, muy bonito, resistente y mantiene bien la temperatura del biberón. Tamaño grande (biberones Philips avent de 300 ml con tapa y sobra).",2
"Buen libro
Se lo he comprado a mi hijo de 9 años y le ha encantado. No es lectura facil, no tiene dibujos por lo que tiene q ser para niños muy lectores",2
"un bonito juguete
un bonito regalo de reyes. adecuado para niñas de 5 - 7 años.",2
"Perfecto
Si..para el maquillaje",2
"Entretenido
Compré este kit de lana de fieltro,porque mi amiga lo tiene y me animó a comprármelo.Yo siempre he visto esta técnica súper dificil,pero desde que vi a mi amiga no me resulta tan difícil. El kit incluye 36 lanas de fieltro,unas tijeras pequeñas,varias agujas,y una esponja. Para empezar se pone la esponja encima de la mesa,se coge un trozo de lana de fieltro.Se le da forma del dibujo que quieras hacer,se pone sobre la esponja con la aguja y se le va pinchando hasta que los hilos se van uniendo . Como resultado aquí os muestro una flor que he hecho. Si quieres entretenerte te recomiendo este kit.Lo recomiendo al 100%",2
"Genial y muy necesario
Como profesora y amante de idiomas, considero este libro un clásico clave que no puede faltar como recurso o consulta de cualquier profesor/estudiante de idiomas que se precie. Buena relación calidad-precio. Lo recomiendo al 100%; sobre todo porque estos dichos, frases hechas y refranes apenas se estudian en las clases de alemán- pero son clave a la hora de perfeccionarlo y alcanzar un bien nivel-.",2
"Geniales
Me gustan mucho y me encanta la variedad de tamaños que vienen, no traspasan nada el folio y tienen pinta de que van a ser muy duraderos.",2
"Enorme
Está bien si lo que quieres es tapar toda la encimera de la cocina y así protegerla. Ganas bastante superficie de apoyo. Es un material muy limpio y duradero. Pesa un montón, por contra, pero claro, es que es una tabla enorme. Las patitas, de plástico medio blanco, no rayan, y están atornilladas. Medirán aproximadamente 2 cm, no mucho. Yo le estoy dando mucho uso a esta buena tabla.",2
"Adecuado al MAVIC 2 ZOOM y ligero.
LLegó muy rápido y cumple perfectamente con su función de elevar el DRONE unos tres centímetros más la distancia al suelo, sobretodo en la parte trasera donde apoyaban los dos motores traseros en el suelo.",2
"tamaño perfecto
no se puede pedir mas por el coste que tiene",2
"Igual de graciosos que siempre
Si eres fan de asterix este cómic te encantará igualmente, gracioso, único e incomparable, así son los cómic de Asterix. Se podría esperar que con los años fueran perdiendo un poco de fuelle, pero a mi me gusta cada día más, de los últimos tres puede que este sea el mejor. Llego perfectamente envuelto y sin marcas. ¡Uno más para la colección!",2
"Ok
Todo genial, entrega correcta y en plazo, el libro sin marcas y bien envalado. Todo muy bien y sin queja",2
"buena relacion calidad- precio
El kit es completo y va bien, la pena es que llegó con retraso. Buena relacion calidad precio, asi que contenta con la compra.",2
"Tamaño ideal para Powerbank de 10000 mAh
Gratamente sorprendido conesta Powerbank ""lowcost"". Mi satisfacción viene por distintos motivos, desde el embalaje y proceso de envío hasta su pragmatismo y prestaciones. La powerbank viene en una caja bastante apañada con el símbolo de un elefante, bien protegida y con tus sus componentes bien colocados. Lo que más me ha gustado ha sido su tamaño, como puede observarse en las imágenes es bastante pequeña y resulta sencilla de transportar en un bolsillo o un bolso pequeño. Tampoco pesa mucho fomentando su uso portátil. Además, vienen incorporados los cables de carga por lo que te tienes que olvidar de llevarlos contigo o que se te olviden. Por último, no he probado a fondo la batería (solamente unas pocas cargas) pero no parece que disminuya su capacidad en excesos respecto a los valores ofertados. Como ejemplo representativo, he cargado 3 veces mi móvil de 2800 mAh sin problema.",2
"Marco grande
Por el precio está muy completo. El único pero es q el marco me parece grande y deja poco espacio visible para la foto, cosa a tener en cuenta a la hora de elegir la foto e imprimirla. Por el resto perfecto.",2
"Funciona muy bien
Excelente para ser un micrófono tan económico!",2
"Lo que necesitaba.
Me parece de buena calidad . Se ve resistente . Estoy satisfecha con la compra.",2
"Genial tamaño
Muy práctico y cómodo por su reducido tamaño y versatilidad con los dos tipos de conector, pero la memoria interna podría ser más rápida.",2
"MUY BONITA
Es una gorra muy bonita, la compré para mi hijo de 11 años y le queda bien.",2
"Es bastante correcto
Hola, los plásticos parecen de buena calidad no ay piezas que se puedan soltar ni romper, el. Único problema es que el cierre se la caja se hace imposible abrir por la niña",2
"Está bien
Un poco flojete, debería ser más fuerte de sujección pero hace su función, poner la ducha en el está bien",2
"Bueno
Buen producto, cable robusto",2
"Util
Util para la cocina, cabe todo lo necesario.",2
"Más fácil para que coma cereales en el biberón
Mi niña tiene 9 meses, le vá muy bien para la mezcla del bibe con cereales.",2
"Marca contrastada
Con los accesorios que trae puedes utilizarlo de manera domestica sin problemas. Quizás algo corte de accesorios, por lo que tienes que pasar por caja si necesitas algo especial. Cambio de hoja muy rápido y sencillo. Muy útil la bolsa para dejarlo todo recogido.",2
"Rosa
Buena compra, sirve tanto para Huawei como para tablet. Bonito soporte tanto el material como el color. Recomiendo, calidad precio buena",2
"Mejor chaqueta para perros que he encontrado, con mejor calidad-precio
Mejor chaqueta para perros que he encontrado, con mejor calidad-precio. Mi perro ama. Es caliente e impermeable al mismo tiempo. Y vino con una correa. Es muy bueno.",2
